TABLE_CATALOG;TABLE_SCHEMA;TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;COLUMN_DEFAULT;IS_NULLABLE;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;CHARACTER_OCTET_LENGTH;NUMERIC_PRECISION;NUMERIC_PRECISION_RADIX;NUMERIC_SCALE;DATETIME_PRECISION;CHARACTER_SET_CATALOG;CHARACTER_SET_SCHEMA;CHARACTER_SET_NAME;COLLATION_CATALOG;COLLATION_SCHEMA;COLLATION_NAME;DOMAIN_CATALOG;DOMAIN_SCHEMA;DOMAIN_NAME
"StackOverflow";"dbo";"PostsWithDeleted";"LastActivityDate";"15";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostsWithDeleted";"Title";"16";"";"YES";"nvarchar";"250";"500";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"PostsWithDeleted";"Tags";"17";"";"YES";"nvarchar";"250";"500";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"PostsWithDeleted";"AnswerCount";"18";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostsWithDeleted";"CommentCount";"19";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostsWithDeleted";"FavoriteCount";"20";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostsWithDeleted";"ClosedDate";"21";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostsWithDeleted";"CommunityOwnedDate";"22";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostTags";"PostId";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostTags";"TagId";"2";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostTypes";"Id";"1";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"PostTypes";"Name";"2";"";"NO";"nvarchar";"50";"100";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewRejectionReasons";"Id";"1";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewRejectionReasons";"Name";"2";"";"NO";"nvarchar";"100";"200";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewRejectionReasons";"Description";"3";"";"NO";"nvarchar";"300";"600";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewRejectionReasons";"PostTypeId";"4";"";"YES";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskResults";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskResults";"ReviewTaskId";"2";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskResults";"ReviewTaskResultTypeId";"3";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskResults";"CreationDate";"4";"";"YES";"date";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskResults";"RejectionReasonId";"5";"";"YES";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskResults";"Comment";"6";"";"YES";"nvarchar";"150";"300";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewTaskResultTypes";"Id";"1";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskResultTypes";"Name";"2";"";"NO";"nvarchar";"100";"200";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewTaskResultTypes";"Description";"3";"";"NO";"nvarchar";"300";"600";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewTasks";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTasks";"ReviewTaskTypeId";"2";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTasks";"CreationDate";"3";"";"YES";"date";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTasks";"DeletionDate";"4";"";"YES";"date";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTasks";"ReviewTaskStateId";"5";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTasks";"PostId";"6";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTasks";"SuggestedEditId";"7";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTasks";"CompletedByReviewTaskId";"8";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskStates";"Id";"1";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskStates";"Name";"2";"";"NO";"nvarchar";"50";"100";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewTaskStates";"Description";"3";"";"NO";"nvarchar";"300";"600";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewTaskTypes";"Id";"1";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"ReviewTaskTypes";"Name";"2";"";"NO";"nvarchar";"50";"100";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"ReviewTaskTypes";"Description";"3";"";"NO";"nvarchar";"300";"600";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"PostId";"2";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"CreationDate";"3";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"ApprovalDate";"4";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"RejectionDate";"5";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"OwnerUserId";"6";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"Comment";"7";"";"YES";"nvarchar";"800";"1600";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"Text";"8";"";"YES";"nvarchar";"-1";"-1";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"Title";"9";"";"YES";"nvarchar";"250";"500";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"Tags";"10";"";"YES";"nvarchar";"250";"500";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"SuggestedEdits";"RevisionGUID";"11";"";"YES";"uniqueidentifier";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEditVotes";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEditVotes";"SuggestedEditId";"2";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEditVotes";"UserId";"3";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEditVotes";"VoteTypeId";"4";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEditVotes";"CreationDate";"5";"";"NO";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEditVotes";"TargetUserId";"6";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"SuggestedEditVotes";"TargetRepChange";"7";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Tags";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Tags";"TagName";"2";"";"YES";"nvarchar";"35";"70";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Tags";"Count";"3";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Tags";"ExcerptPostId";"4";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Tags";"WikiPostId";"5";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"SourceTagName";"2";"";"YES";"nvarchar";"35";"70";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"TargetTagName";"3";"";"YES";"nvarchar";"35";"70";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"CreationDate";"4";"";"NO";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"OwnerUserId";"5";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"AutoRenameCount";"6";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"LastAutoRename";"7";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"Score";"8";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"ApprovedByUserId";"9";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"ApprovalDate";"10";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"Reputation";"2";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"CreationDate";"3";"";"NO";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"DisplayName";"4";"";"YES";"nvarchar";"40";"80";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"LastAccessDate";"5";"";"NO";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"WebsiteUrl";"6";"";"YES";"nvarchar";"200";"400";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"Location";"7";"";"YES";"nvarchar";"100";"200";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"AboutMe";"8";"";"YES";"nvarchar";"-1";"-1";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"Views";"9";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"UpVotes";"10";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"DownVotes";"11";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"ProfileImageUrl";"12";"";"YES";"nvarchar";"200";"400";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"EmailHash";"13";"";"YES";"varchar";"32";"32";"";"";"";"";"";"";"iso_1";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"Age";"14";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"AccountId";"15";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"PostId";"2";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"VoteTypeId";"3";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"UserId";"4";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"CreationDate";"5";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"BountyAmount";"6";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"VoteTypes";"Id";"1";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"VoteTypes";"Name";"2";"";"NO";"nvarchar";"50";"100";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""